node_id_start,node_id_end,rel_type,link,status,start_date,end_date,sourceID
12054537,10038207,officer_of,shareholder of,,07-APR-2005,,Panama Papers
12054538,10038207,officer_of,shareholder of,,07-APR-2005,,Panama Papers
12053880,10031989,officer_of,shareholder of,,07-APR-2005,,Panama Papers
12053915,10031989,officer_of,shareholder of,,07-APR-2005,,Panama Papers
12053916,10031989,officer_of,shareholder of,,07-APR-2005,,Panama Papers
12053917,10031989,officer_of,shareholder of,,07-APR-2005,,Panama Papers
12053918,10032035,officer_of,shareholder of,,07-APR-2005,,Panama Papers
12053919,10032035,officer_of,shareholder of,,07-APR-2005,,Panama Papers
12053920,10032035,officer_of,shareholder of,,07-APR-2005,,Panama Papers
12053921,10032035,officer_of,shareholder of,,07-APR-2005,,Panama Papers
12053922,10032044,officer_of,shareholder of,,07-APR-2005,,Panama Papers
12053923,10032044,officer_of,shareholder of,,07-APR-2005,,Panama Papers
12053924,10032044,officer_of,shareholder of,,07-APR-2005,,Panama Papers
12053925,10032044,officer_of,shareholder of,,07-APR-2005,,Panama Papers
12055591,10033570,officer_of,shareholder of,,28-DEC-2005,,Panama Papers
12055592,10033570,officer_of,shareholder of,,28-DEC-2005,,Panama Papers
12053911,10033401,officer_of,shareholder of,,07-APR-2005,,Panama Papers
12053912,10033401,officer_of,shareholder of,,07-APR-2005,,Panama Papers
12053913,10033401,officer_of,shareholder of,,07-APR-2005,,Panama Papers
12053914,10033401,officer_of,shareholder of,,07-APR-2005,,Panama Papers
12140034,10038202,officer_of,shareholder of,,18-FEB-1982,,Panama Papers
12054045,10194909,officer_of,shareholder of,,26-APR-2005,,Panama Papers
12053949,10032641,officer_of,shareholder of,,17-MAY-2005,,Panama Papers
12137315,10194822,officer_of,shareholder of,,03-NOV-2014,,Panama Papers
12144260,10194822,officer_of,shareholder of,,21-APR-2005,03-NOV-2014,Panama Papers
12055068,10040706,officer_of,shareholder of,,28-FEB-2011,,Panama Papers
12054352,10032056,officer_of,shareholder of,,12-APR-2005,,Panama Papers
12054353,10032050,officer_of,shareholder of,,12-APR-2005,,Panama Papers
12053607,10037332,officer_of,shareholder of,,12-APR-2005,,Panama Papers
12055593,10032895,officer_of,shareholder of,,12-APR-2005,,Panama Papers
12053608,10037207,officer_of,shareholder of,,12-APR-2005,,Panama Papers
12054046,10194744,officer_of,shareholder of,,12-APR-2005,,Panama Papers
12055772,10033752,officer_of,shareholder of,,04-MAY-2005,,Panama Papers
12054047,10194750,officer_of,shareholder of,,12-APR-2005,,Panama Papers
12054841,10038497,officer_of,shareholder of,,12-APR-2005,,Panama Papers
12053710,10037318,officer_of,shareholder of,,12-APR-2005,,Panama Papers
12055773,10033789,officer_of,shareholder of,,12-APR-2005,,Panama Papers
12055774,10033869,officer_of,shareholder of,,12-APR-2005,,Panama Papers
12054842,10038530,officer_of,shareholder of,,12-APR-2005,,Panama Papers
12054354,10032692,officer_of,shareholder of,,12-APR-2005,,Panama Papers
12054355,10033084,officer_of,shareholder of,,12-APR-2005,,Panama Papers
12055594,10036049,officer_of,shareholder of,,12-APR-2005,,Panama Papers
12054843,10039543,officer_of,shareholder of,,12-APR-2005,,Panama Papers
12054048,10194940,officer_of,shareholder of,,04-MAY-2005,,Panama Papers
12054049,10195291,officer_of,shareholder of,,12-APR-2005,,Panama Papers
12054844,10034505,officer_of,shareholder of,,12-APR-2005,,Panama Papers
12054845,10034585,officer_of,shareholder of,,12-APR-2005,,Panama Papers
12054539,10035472,officer_of,shareholder of,,12-APR-2005,,Panama Papers
12055069,10043254,officer_of,shareholder of,,12-APR-2005,,Panama Papers
12054356,10033712,officer_of,shareholder of,,12-APR-2005,,Panama Papers
12054050,10190046,officer_of,shareholder of,,12-APR-2005,,Panama Papers
12053775,10034506,officer_of,shareholder of,,18-DEC-2013,,Panama Papers
12053776,10034506,officer_of,shareholder of,,12-APR-2005,18-DEC-2013,Panama Papers
12055595,10036104,officer_of,shareholder of,,05-MAY-2005,,Panama Papers
12055626,10036436,officer_of,shareholder of,,13-APR-2005,,Panama Papers
12054357,10035049,officer_of,shareholder of,,13-APR-2005,,Panama Papers
12054540,10036397,officer_of,shareholder of,,13-APR-2005,,Panama Papers
12054541,10036397,officer_of,shareholder of,,13-APR-2005,,Panama Papers
12054542,10036397,officer_of,shareholder of,,13-APR-2005,,Panama Papers
12054543,10036397,officer_of,shareholder of,,13-APR-2005,,Panama Papers
12054846,10036132,officer_of,shareholder of,,13-APR-2005,07-NOV-2014,Panama Papers
12054847,10036132,officer_of,shareholder of,,07-NOV-2014,,Panama Papers
12055070,10043622,officer_of,shareholder of,,13-APR-2005,,Panama Papers
12054111,10190560,officer_of,shareholder of,,25-MAY-2005,,Panama Papers
12054112,10190560,officer_of,shareholder of,,13-APR-2005,25-MAY-2005,Panama Papers
12054113,10190560,officer_of,shareholder of,,25-MAY-2005,,Panama Papers
12054544,10037181,officer_of,shareholder of,,21-APR-2005,,Panama Papers
12054545,10037979,officer_of,shareholder of,,14-APR-2005,,Panama Papers
12054546,10037979,officer_of,shareholder of,,14-APR-2005,,Panama Papers
12055793,10037979,officer_of,shareholder of,,14-APR-2005,,Panama Papers
12055794,10037979,officer_of,shareholder of,,14-APR-2005,,Panama Papers
12054114,10191707,officer_of,shareholder of,,14-APR-2005,,Panama Papers
12054115,10191707,officer_of,shareholder of,,14-APR-2005,,Panama Papers
12054133,10191707,officer_of,shareholder of,,13-DEC-2007,,Panama Papers
12054134,10191707,officer_of,shareholder of,,14-APR-2005,,Panama Papers
12054135,10191707,officer_of,shareholder of,,13-DEC-2007,,Panama Papers
12054136,10191707,officer_of,shareholder of,,13-DEC-2007,,Panama Papers
12054137,10191707,officer_of,shareholder of,,13-DEC-2007,,Panama Papers
12054138,10191707,officer_of,shareholder of,,14-APR-2005,,Panama Papers
12054358,10031575,officer_of,shareholder of,,15-APR-2005,,Panama Papers
12055071,10040638,officer_of,shareholder of,,14-APR-2005,,Panama Papers
12055072,10040638,officer_of,shareholder of,,14-APR-2005,,Panama Papers
12055073,10040638,officer_of,shareholder of,,14-APR-2005,,Panama Papers
12055074,10040638,officer_of,shareholder of,,14-APR-2005,,Panama Papers
12054139,10191646,officer_of,shareholder of,,21-APR-2005,,Panama Papers
12054140,10191646,officer_of,shareholder of,,08-AUG-2007,,Panama Papers
12054141,10191646,officer_of,shareholder of,,21-APR-2005,,Panama Papers
12054142,10191646,officer_of,shareholder of,,21-APR-2005,,Panama Papers
12054143,10191646,officer_of,shareholder of,,21-APR-2005,,Panama Papers
12055075,10039665,officer_of,shareholder of,,14-APR-2005,,Panama Papers
12053777,10036725,officer_of,shareholder of,,20-APR-2005,,Panama Papers
12053778,10036725,officer_of,shareholder of,,20-APR-2005,,Panama Papers
12053779,10036725,officer_of,shareholder of,,20-APR-2005,,Panama Papers
12053780,10036725,officer_of,shareholder of,,20-APR-2005,,Panama Papers
12053781,10038342,officer_of,shareholder of,,13-MAY-2005,,Panama Papers
12054359,10033465,officer_of,shareholder of,,15-APR-2005,,Panama Papers
12053782,10037790,officer_of,shareholder of,,15-APR-2005,,Panama Papers
12055627,10034871,officer_of,shareholder of,,18-APR-2005,,Panama Papers
12055795,10037672,officer_of,shareholder of,,15-APR-2005,,Panama Papers
12054360,10035185,officer_of,shareholder of,,15-APR-2005,,Panama Papers
12055796,10037623,officer_of,shareholder of,,19-APR-2005,,Panama Papers
12054361,10036069,officer_of,shareholder of,,18-APR-2005,,Panama Papers
12054144,10192380,officer_of,shareholder of,,18-APR-2005,,Panama Papers
12054362,10036128,officer_of,shareholder of,,19-APR-2005,,Panama Papers
12055218,10192383,officer_of,shareholder of,,18-APR-2005,,Panama Papers
12053783,10035518,officer_of,shareholder of,,18-APR-2005,,Panama Papers
12055076,10042897,officer_of,shareholder of,,19-APR-2005,,Panama Papers
12055797,10041402,officer_of,shareholder of,,21-APR-2005,,Panama Papers
12054363,10036071,officer_of,shareholder of,,20-MAY-2005,,Panama Papers
12053784,10035567,officer_of,shareholder of,,21-APR-2005,,Panama Papers
12055798,10041782,officer_of,shareholder of,,20-APR-2005,,Panama Papers
12056079,10038410,officer_of,shareholder of,,21-APR-2005,,Panama Papers
12056080,10038359,officer_of,shareholder of,,20-APR-2005,,Panama Papers
12055799,10045789,officer_of,shareholder of,,19-APR-2005,,Panama Papers
12054848,10050331,officer_of,shareholder of,,19-APR-2005,,Panama Papers
12055077,10043041,officer_of,shareholder of,,19-APR-2005,,Panama Papers
12055219,10192501,officer_of,shareholder of,,19-APR-2005,,Panama Papers
12054418,10036671,officer_of,shareholder of,,19-APR-2005,,Panama Papers
12055800,10045854,officer_of,shareholder of,,20-APR-2005,,Panama Papers
12053785,10040622,officer_of,shareholder of,,19-APR-2005,,Panama Papers
12054849,10050002,officer_of,shareholder of,,15-APR-2005,,Panama Papers
12055801,10049520,officer_of,shareholder of,,15-APR-2005,,Panama Papers
12054419,10036973,officer_of,shareholder of,,15-APR-2005,,Panama Papers
12054420,10036973,officer_of,shareholder of,,15-APR-2005,,Panama Papers
12125700,10036158,officer_of,shareholder of,,30-JUN-2015,12-OCT-2015,Panama Papers
12131534,10036158,officer_of,shareholder of,,12-OCT-2015,,Panama Papers
12056081,10032127,officer_of,shareholder of,,15-APR-2005,,Panama Papers
12055078,10041893,officer_of,shareholder of,,05-MAY-2005,,Panama Papers
12055628,10036403,officer_of,shareholder of,,26-APR-2005,,Panama Papers
12055629,10036403,officer_of,shareholder of,,26-APR-2005,,Panama Papers
12053786,10037365,officer_of,shareholder of,,22-APR-2005,,Panama Papers
12053787,10037365,officer_of,shareholder of,,22-APR-2005,,Panama Papers
12053788,10037365,officer_of,shareholder of,,22-APR-2005,,Panama Papers
12055432,10037365,officer_of,shareholder of,,22-APR-2005,,Panama Papers
12054421,10037073,officer_of,shareholder of,,22-APR-2005,,Panama Papers
12054422,10036033,officer_of,shareholder of,,22-APR-2005,27-AUG-2007,Panama Papers
12055182,10036033,officer_of,shareholder of,,22-APR-2005,27-AUG-2007,Panama Papers
12055183,10036033,officer_of,shareholder of,,22-APR-2005,27-AUG-2007,Panama Papers
12055184,10036033,officer_of,shareholder of,,22-APR-2005,27-AUG-2007,Panama Papers
12055185,10036033,officer_of,shareholder of,,27-AUG-2007,,Panama Papers
12056082,10033131,officer_of,shareholder of,,22-APR-2005,,Panama Papers
12054912,10038125,officer_of,shareholder of,,22-APR-2005,,Panama Papers
12055630,10037744,officer_of,shareholder of,,22-APR-2005,,Panama Papers
12055631,10037363,officer_of,shareholder of,,22-APR-2005,,Panama Papers
12055632,10038345,officer_of,shareholder of,,22-APR-2005,,Panama Papers
12111684,10038310,officer_of,shareholder of,,22-APR-2005,,Panama Papers
12056083,10033701,officer_of,shareholder of,,07-FEB-2006,07-NOV-2012,Panama Papers
12056084,10033701,officer_of,shareholder of,,07-FEB-2006,07-NOV-2012,Panama Papers
12055802,10035469,officer_of,shareholder of,,22-APR-2005,,Panama Papers
12150812,10033701,officer_of,shareholder of,,07-NOV-2012,,Panama Papers
12055433,10038080,officer_of,shareholder of,,22-APR-2005,,Panama Papers
12055186,10038224,officer_of,shareholder of,,21-APR-2005,,Panama Papers
12055220,10193234,officer_of,shareholder of,,21-APR-2005,,Panama Papers
12055803,10037079,officer_of,shareholder of,,22-APR-2005,,Panama Papers
12055037,10035068,officer_of,shareholder of,,22-APR-2005,,Panama Papers
12055221,10193282,officer_of,shareholder of,,22-APR-2005,,Panama Papers
12054913,10035937,officer_of,shareholder of,,22-APR-2005,,Panama Papers
12055038,10038050,officer_of,shareholder of,,22-APR-2005,,Panama Papers
12055804,10037183,officer_of,shareholder of,,08-JUN-2005,,Panama Papers
12055434,10038159,officer_of,shareholder of,,22-APR-2005,,Panama Papers
12055633,10035704,officer_of,shareholder of,,22-APR-2005,,Panama Papers
12055634,10034690,officer_of,shareholder of,,22-APR-2005,,Panama Papers
12055039,10039351,officer_of,shareholder of,,22-APR-2005,,Panama Papers
12055187,10034504,officer_of,shareholder of,,22-APR-2005,,Panama Papers
12055188,10034630,officer_of,shareholder of,,21-APR-2005,,Panama Papers
12055040,10031766,officer_of,shareholder of,,21-APR-2005,,Panama Papers
12055222,10193304,officer_of,shareholder of,,21-APR-2005,,Panama Papers
12055435,10035871,officer_of,shareholder of,,21-APR-2005,,Panama Papers
12055436,10035871,officer_of,shareholder of,,21-APR-2005,,Panama Papers
12055437,10037081,officer_of,shareholder of,,21-APR-2005,,Panama Papers
12055041,10032249,officer_of,shareholder of,,21-APR-2005,,Panama Papers
12054914,10038638,officer_of,shareholder of,,10-AUG-2006,,Panama Papers
12054915,10038638,officer_of,shareholder of,,25-APR-2005,,Panama Papers
12054916,10038638,officer_of,shareholder of,,10-AUG-2006,,Panama Papers
